,Unnamed: 0,Title,Author,Text,Label
248,248,"Whistleblower Testimony: USPS Trucker Claims Up To 300,000 Ballots Crossed State Lines",[],"Have an important tip? Let us know. Email us here.

Keep up to date with our latest:

The Amistad Project is set to hold a live press conference for three whistleblowers to provide examples of “significant potential election fraud, some of which affects hundreds of thousands of ballots.”

The press conference will be hosted by Phill Kline, Director of the Thomas More Society’s Amistad Project – a national constitutional litigation organization.

One of the whistleblowers is a Pennsylvania postal truck driver who claims that 144,000 to 288,000 completed ballots were shipped across three state lines in October.",-1
749,749,France will carry out border checks to stop skiers from spreading Covid,[],"France will carry out random border checks over the holiday season targeting French skiers on their way to and from foreign resorts – particularly Switzerland and Spain – where slopes stay open, the prime minister, Jean Castex, has said.

“The goal is to avoid French citizens getting contaminated. That will be done by performing random checks at the borders,” Castex told French television, adding that returning holidaymakers would be ordered to quarantine for seven days.

While Alpine resorts in France will technically be open over Christmas, ski lifts and other essential winter sports infrastructure, as well as bars and restaurants, will not as the country strives to avoid fuelling a third wave of the coronavirus.

Italy and Germany share the French position and have indicated, to the fury of many local businesses, that their pistes will remain in effect closed over the Christmas and new year periods, which can account for up to 20% of some resorts’ income.

The German chancellor, Angela Merkel, last week joined Italy’s prime minister, Giuseppe Conte, and the French president, Emmanuel Macron, in calling for a Europe-wide shutdown of winter sports until 10 January.

Coronavirus clusters in Alpine resorts such as Austria’s Ischgl played a key role in the spread of the virus during the first wave of the pandemic earlier this year, with holidaymakers bringing Covid-19 back home following ski trips abroad.

Austria also said on Wednesday that while skiing could resume on 24 December, lift capacity would be limited, bars, restaurants, and hotels would remain largely closed until January, and people entering the country from abroad would have to quarantine.

The measures in effect mean skiiing will only be possible over the holiday season for locals who live close to the slopes. The chancellor, Sebastian Kurz, said it should be possible “for a large part of our population to go skiing at least for the day”.

Conte asked Italians not to take to the slopes at all during the Christmas holidays, and called on all other European countries with major winter sports sectors to agree common rules to prevent cases being imported if Italy’s pistes stayed closed.

“It will not be possible to allow winter sports holidays this year, we cannot afford it,” the Italian prime minister said, arguing that despite a strict safety protocol devised by operators, “everything revolving around holidays on the snow is uncontrollable”.

Switzerland and Spain, however, have so far proved reluctant to impose restrictions. The Swiss interior minister, Alain Berset, said last week the country was “autonomous. We can decide for ourselves whether we leave ski areas open. But we know what’s at stake.”

The Swiss government is expected to formally announce its position on limiting foreign visitors on Friday, while the Spanish government is still consulting with its autonomous regions on what measures to take.

Castex said on Wednesday that Switzerland and Spain were “not thus far falling into line”, but that “diplomatic action is continuing – the die has not been completely cast”. He said he would continue “to protect my fellow citizens by preventing them from going to contaminate themselves”, adding that the French measures were also “about being fair to French resort managers”.

One French resort, Châtel in the Franco-Swiss Portes du Soleil ski area, has draped Swiss flags around the village in protest against France’s stance. “We’ve got a problem with a French government that shuts the slopes a month before Christmas while our Swiss neighbours keep theirs open,” the mayor, Nicolas Rubin, said.

Macron had indicated on Tuesday that the French government was considering taking “restrictive and dissuasive measures” to prevent the French from going abroad to ski, especially in Switzerland, over the holiday period.

The World Health Organization’s emergencies chief, Michael Ryan, said this week that the risk of catching Covid-19 while actually skiing was minimal. “I suspect many people won’t be infected barrelling down the slopes on their skis,” he said.

But he said the real risks “are going to come at airports, tour buses taking people to and from ski resorts, ski lifts ... and places where people come together”. The WHO was advising all countries to “look at their ski season”, he said, warning that indoor socialising after skiing might pose a particular threat.",1
509,509,Hungary's rightwing rulers downplay MEP 'gay orgy' scandal amid hypocrisy accusations,[],"Hungary’s prime minister, Viktor Orbán, has condemned the behaviour of MEP József Szájer, from his rightwing Fidesz party, after Szájer’s participation in a “gay orgy” in Brussels prompted accusations of hypocrisy.

“What our representative, József Szájer, did has no place in the values of our political family. We will not forget nor repudiate his 30 years of work, but his deed is unacceptable and indefensible,” said Orbán on Wednesday evening. He said Szájer had left the party. He had already resigned as an MEP over the weekend.

Orbán’s government has enacted a range of legislation over the past decade infringing on LGBT rights, and Szájer boasted of personally rewriting Hungary’s constitution to define marriage as a heterosexual institution in 2011.

That made it all the more embarrassing when he was caught by Brussels police shinning down a drainpipe to escape a gay orgy last Friday. Police raided the gathering as it violated Belgium’s coronavirus regulations.

In a terse statement, the Fidesz grouping in the European parliament commended Szájer’s resignation. “He made the only right decision. We acknowledge his decision, just as we acknowledge that he has apologised to his family, his political community and to the voters,” it read.

Prior to Orbán’s intervention, Hungarian ministers were tight-lipped when questioned by a reporter from the outlet Telex on Wednesday morning as they arrived for a cabinet meeting at a government building.

“Mr Szájer made the only possible right decision, and all the rest is his personal matter,” said the justice minister, Judit Varga. Other ministers ignored questions. A police cordon was set up to prevent the journalist from questioning any further officials.

Szájer, who is married, resigned unexpectedly on Sunday, without giving any reason. He made a statement on Tuesday when media reports about the orgy began to circulate. According to the Brussels region’s deputy public prosecutor, he was arrested with bloodied hands after a passerby spotted him “fleeing along the gutter” to escape the raid.

Szájer admitted he had been at a “house party” but said the drugs the police found on him were planted. He apologised to his family, but made no reference to the nature of the party. One person who knew Szájer said while the politician never discussed his sexuality, it was considered an “open secret” among Fidesz circles.

David Manzheley, the organiser of the party, told Belgian newspaper HLN that Szájer had come to the party as the plus-one of another guest. “I always invite a few friends to my parties, who in turn bring some friends along, and then we make it fun together. We talk a bit, we drink something – just like in a cafe. The only difference is that in the meantime we also have sex with each other,” he said. He added that guests had been “completely naked” at the time of the raid.

Belgian police have opened a case against those present for violating lockdown rules, as well as against Szájer for possession of drugs. But the “gay orgy” element is the one receiving the most attention, mainly because Szájer has played a key role as part of a rightwing government that has enacted numerous pieces of anti-LGBT legislation.

In 2011, Szájer boasted that he had drafted Hungary’s new constitution on his iPad, including a clause that explicitly defined marriage as between a man and a woman. He dismissed a question from a journalist who asked how he could refer to it as “a 21st-century constitution” when it did not guarantee LGBT rights.

Szájer said: “It depends how we interpret the 21st century. I don’t think that the traditional concept of marriage has changed just because we came into another millennium.”

In the intervening decade, Orbán’s government has gone further in its “traditional values” drive. Last year, senior Fidesz figures called for a boycott of Coca-Cola after it used gay couples in a Hungarian advertising campaign, while the country announced late last year it would not participate in the Eurovision song contest, with sources saying the contest was deemed “too gay” for conservative government and public media bosses.

Last month, as Hungary struggled amid surging coronavirus cases, Orbán’s government introduced a new set of constitutional amendments to parliament, including one that stipulates that, in a parent-child relationship, “the mother is a woman and the father is a man”. It also said that only heterosexual married couples could adopt children, with even single people requiring special ministerial dispensation.

The government’s justification for the amendment explained that “new, modern ideologies in the western world raise doubt about the creation of the male and female sex, and endanger the right of children to have healthy development”.

Opposition parties seized on the scandal as evidence of Fidesz hypocrisy, but leading government figures appear to have decided the best policy is to remove Szájer from the political spotlight and hope the scandal blows over.

In a programme on the pro-government Pesti TV, host Zsolt Jeszenszky criticised liberals for making “a huge political deal out of a sex scandal” and praised Szájer’s statement of apology. He also insinuated, as did many other pro-government commentators, that the scandal or arrest could have been a setup by unnamed enemies of Hungary’s government.

Additional reporting by Flora Garamvolgyi",1
643,643,Muhammad Ali flattens Cleveland Williams: Neil Leifer's best photograph,[],"Everyone assumes the picture I took of Ali v Liston in 1965 is my favourite – it has even been called the greatest sports photograph of all time. But my favourite photograph I ever took is Ali v Williams, no question about it. It’s the only one of my photographs hanging in my home. I’ve shot everything in my career, from Charles Manson to the pope, but I’ve never taken a better photograph than this.

I shot 35 of Ali’s fights. I was ringside for Sports Illustrated when he won the world title in Miami in 1964 and my photo for that made the cover, so by the time of the Cleveland Williams fight I was pretty well established. Williams was a very promising heavyweight but the underdog; the main thing I remember from that night was how excited I was about how I was going to shoot it. Putting a camera over the ring goes way back, maybe to Joe Louis’ days, certainly Sugar Ray Robinson. But the lights that lit up those fights were always 20-25ft over the ring and there was no lens wide enough to capture the whole scene; photographers used fisheye lenses so the ring never quite looked square.

When the Houston Astrodome was built it was the first of its kind. It had 50,000 seats and the lighting fixture was 80ft across and had to be elevated 80ft above the ring in order to avoid blocking anyone’s view in the seats high up. They could bring this rig right down to the floor so it was easy to fasten a camera to it. I realised I could use a normal lens and get the full ring with the symmetry of the press rows around it.

I always go into my jobs prepared. If the fight is 10pm on Saturday I wouldn’t show up at 7pm and have a beer with my buddies first. I’d show up on Wednesday, four days before, to deal with fight publicists and arena electricians to set up strobe lights and my remote camera. I remember getting a test roll developed before the fight to make sure my exposure and focus was right.

I gambled that there would be a good knockout. Sometimes a fighter crumples on their chest or falls into the ropes, but Williams landed flat on his back. I knew it happened in a good spot but I didn’t have a clue how it would turn out until the film was developed.

Ali was always whispering an exclusive to a journalist – but it was the same exclusive he’d just given to three others!

I was always a little crazy – most photographers don’t hang around the magazine’s photo labs, but I would go to make sure they didn’t mess up my film. I remember seeing this photo come out like it was yesterday. It was still wet, heading for the drying machine, but even then I knew it was special. Today, fighters come into the ring looking like wrestlers. But back in 1966 it was the old tradition: the champion in white trunks, the challenger in black, no logos or sponsors on the ring apron. The symmetry was perfect.

Look closely at the picture and you can see two television microphones hanging down, one near Ali’s head and one near Williams. All Ali had to do was be one foot forward, or Williams could have fallen a yard to his right, and it would have been a lousy shot.

The picture did not get much acclaim straight away; it ran small in Sports Illustrated. But photographers saw it. Ali’s next fight against Ernie Terrell was in the same venue and to my great satisfaction there were three or four photographers all vying to get that same spot on the lighting rig!

Ali was just one of the sweetest human beings you’d ever meet. Ali used to stop at a Jewish nursing home on his way back to Kennedy airport and chat with the old residents there – I went with him once. They’d wind him up saying: ‘You’re not that good, you know, Joe Louis would have knocked you on your ass!” He’d reply: “No way, I’d have had him in two rounds!”

I can count on one hand the athletes I’ve photographed that became social friends, but Muhammad Ali is one of them. We were friends until he died, his wife is still a friend of mine. Even when the Parkinson’s disease was so debilitating he was always available. He had great difficulty carrying on a conversation by the end, but he always liked having friendly faces around.

Did he ever comment on this shot? A couple of times. Whenever anyone asked him about this or the Liston picture, he would say: “Oh, that’s the greatest picture!” But when Howard Bingham showed him his pictures Ali would say, too, “that’s the greatest picture!” He was always whispering an exclusive in a journalist’s ear – but it was the same exclusive he’d just given to three other writers! He loved the camera and he loved every microphone. We’d do a studio shot and he’d say “I’ll give you 20 minutes” – then an hour later he’d still be suggesting poses.

When you get a great picture, over time you start to see tiny things that could make it better – maybe if I came in a little bit tighter, you know? But this picture is nearly 55 years old and, to this day, I’ve never found anything I could have done to make it better. I hit a grand slam home run.

Neil Leifer’s CV

Neil Leifer. Photograph: Andy Kropa/Invision/AP

Born: Lower East Side, New York, 1942.

Trained: Self-taught – but I had a wonderful teacher at our camera club at Henry Street Settlement.

Influences: Hy Peskin, John G Zimmerman, Mark Kauffman and Marvin E Newman were my heroes.

High point: “The Ali Liston picture changed my life.”

Low point: “When Ali got knocked down in the Frazier fight in 1974, the referee walked in front of my lens! I put that shot in my book.”

Top tip: “Be prepared. The more you know what the possibilities are, the better.”

• Neil Leifer. Boxing. 60 Years of Fights and Fighters is published by Taschen (edition of 1,000) on 7 December.",1
347,347,Summit & Spices in Morocco,[],"Day

3

You’ll start at 4 am this morning (early by anyone’s standards), clambering over rocky paths as vegetation thins out with the ever-increasing altitude. There are long sections of scree, and the climb becomes challenging because of the loose rock. Once you pass the 4,000m point, there are magnificent panoramic views across the valleys and lower summits of the High Atlas Range. The feeling of achievement you’ll get at the top is monumental. To the north, you’ll see the fertile plains of the Magreb and Marrakech, and to the south, the wild landscape of the pre-Sahara. After savouring that victorious feeling for a moment longer (and testing that panorama feature on your camera phone out), it’s time for the descent. Eventually, you’ll be met by a transfer bus to whisk you to Gite Armed in Arroumd for a celebratory evening.",1
603,603,Best photographs of the day,[],What term do you want to search? Search with google,1
128,128,"Barbra Streisand Gushes: Biden Will ‘Bring Back Dignity, Honesty, Intelligence, and Compassion’",['David Ng'],"Barbra Streisand is “exhilarated” about the prospect of Joe Biden becoming president, saying that Biden will “bring back dignity, honesty, intelligence and compassion to the Oval Office.”

The Oscar-winning Hollywood leftist also bashed President Donald Trump in an interview with the New York Times, calling him a liar and blaming him for the loss of “thousands of lives.” The accusation is one that Streisand has repeatedly made on social media, having previously claimed that President Trump’s “incompetence and lies” are responsible for thousands of coronavirus fatalities.

In her talk with the Time’s T style magazine, Barbra Streisand expressed her thrill at the possibility of Joe Biden, who recently broke his foot, taking office. “I’m exhilarated … [He] will bring back dignity, honesty, intelligence and compassion to the Oval Office. I look forward to that.”

Neither Streisand nor the Times reporter brought up the Hunter Biden scandal or Tara Reade’s sexual assault allegations against the presidential hopeful.The singer-actress was a major supporter of Biden’s campaign, participating in several Hollywood fundraisers for the Democratic candidate.

“What do I hate most about Trump? He lies every day,” she told the Times. “He has the compulsion to lie, even when the facts say something different. The worst lie was about the pandemic. Why not face facts? Why not tell the truth? People are stronger than you think — they can handle the truth. It would have saved thousands of lives.”

Streisand didn’t clarify her allegation claiming that the president has lied about the pandemic. She also omitted the fact the President Trump initiated Operation Warp Speed, which fast-tracked a public-private partnership with drug makers to develop a coronavirus vaccine. The project has yielded vaccines from Pfizer and Moderna that are expected to start reaching the public in December.

House Speaker Nancy Pelosi (D-CA) added her praise for Streisand to the article, lauding the Hollywood celebrity for her political activism that started before it became fashionable.

“It took real courage back then to get involved because the entertainment industry believed there’d be a backlash,” Pelosi told the Times. Streisand in fundraising mode “is dazzling to behold,” Pelosi added. “It’s not just because she’s a celebrity. She knows the issues. She’s studied. She can explain why she supports what she does. That’s what’s persuasive.”

Pelosi continued: “She doesn’t have to do this… She does it out of patriotism. She loves our country.”

Streisand also told the Times that she reached out to the daughter of George Floyd shortly after he died while in Minneapolis policy custody, setting off race riots around the country.

Streisand said she sent six-year-old Gianna some shares of Disney stock, along with a letter in which she recounted how she also lost her father at a young age.

“I think our dads watch over us forever,” Streisand wrote, according to the Times. “When you get older and have a decision to make … just close your eyes and ask him for help. And if you listen very carefully, he will lead you to the right choice. I promise!”

Follow David Ng on Twitter @HeyItsDavidNg. Have a tip? Contact me at dng@breitbart.com",-1
131,131,David Mamet Calls Out ‘Experts’ and Questions Lockdowns: ‘The Virus Here Is Government’,['David Ng'],"Acclaimed playwright David Mamet has added his distinctive voice to the growing chorus of dissenters who are questioning the effectiveness of government-mandated masks and lockdowns to combat the coronavirus.

In a recent op-ed for the Wall Street Journal, the Glengarry Glen Ross playwright slams the so-called “experts” and advisers whose counsel has led to the destruction of large swaths of the U.S. economy. These people will likely never pay the price for their errors, but everyone else will, he noted.

“The virus here is government—or at least the incompetents who advise our rulers and cannot admit the legitimacy of dissension. Absent intervention, this virus may eventually kill the host organism,” Mamet wrote.

Those closest to the boss will have the most influence—and they often keep it, even in failure, writes David Mamet https://t.co/i9OVqCbQvQ — WSJ Editorial Page (@WSJopinion) November 28, 2020

“We all have to trust others for their expertise, and we all make mistakes. The horror of a command economy is not that officials will make mistakes, but that those mistakes will never be acknowledged or corrected.”

The playwright noted that experts have issued contradictory messages about the effectiveness of masks, citing the prestigious New England Journal of Medicine that published an article saying masks are useless outside health-care facilities, only to issue a quasi-retraction.

He also cited the example of a friend who owns a restaurant and is going broke. “One is ‘permitted’ to sit at his tables and eat without a mask. Indeed, how would one eat while wearing one? Does the virus know that one is sitting down?”

David Mamet compares today’s coronavirus advisers to failed advisers of the past, citing the case of Prof. Frederick Lindemann, a confidant to Winston Churchill. During World War II, Lindemann downplayed the idea that the Germans were developing a rocket capable of bombing London, which became the V-2. He was wrong, but never paid a professional price for his mistake.

Mamet also cites Joseph Stalin’s science adviser, Trofim Lysenko, who came up with the idea of training crops to grow in winter. It was a disaster that contributed to mass starvation in communist Russia and China.

The playwright even brings up the debate around climate change. “Now we have climate change and its attendant alarmists,” he added. “The news media, backed by those parts of the ‘scientific community’ the media chose to honor, presented this analysis as though it were indisputable fact. In fact, it was riddled with problems.”

Today, millions of people face economic ruin as a result of the coronavirus and the policies crafted by experts who are advising the government, he wrote.

“A pandemic was allowed to destroy the American economy. Tens of millions are driven out of work, cover their faces, and walk down the streets in fear of their neighbors.”

Follow David Ng on Twitter @HeyItsDavidNg. Have a tip? Contact me at dng@breitbart.com",-1
105,105,Trump: ‘I’m Ashamed that I Endorsed’ Governor Kemp in Georgia,['Pam Key'],"""I'm ashamed that I endorsed him"" -- Trump disses Brian Kemp for not doing more to help him steal the election in Georgia pic.twitter.com/pCgF7dFIk2

President Donald Trump said during a phone interview on this week’s broadcast of Fox News Channel’s “Sunday Morning Futures with Maria Bartiromo” that he regretted endorsing Gov. Brian Kemp (R-GA).

Discussing the 2020 presidential election in Georgia, Trump said, “Everything has to be approved by the legislature, and they had judges making deals, and they had electoral officials making deals, like this character in Georgia who’s a disaster.”

He added, “And the governor’s done nothing. He’s done absolutely nothing. I’m ashamed that I endorsed him. But I look what’s going on. It’s so terrible. What happened in this election, Maria, I can’t imagine has ever happened before.”

Follow Pam Key on Twitter @pamkeyNEN",-1
618,618,'I saw people dying on the road': Tigray's traumatised war refugees,[],"When Ethiopia’s army shelled Humera, a small agricultural city in Tigray, in mid-November, 54-year-old Gush Tela rushed his wife and three children to safety in a nearby town.

A few days later, he felt compelled to find out what had become of his home. As he approached the city on his motorbike, riding through the arid countryside, he said the stench of countless dead bodies filled the air.

Men, women and children lay strewn along the road and in the surrounding fields, their bodies riddled with bullet holes, Tela said.

“I saw many dead people being eaten by dogs,” Tela said from a refugee camp just over the border in Sudan, his voice breaking. “I saw many people dying on the road. Many difficult things, difficult to express, difficult to imagine.”

Tigray was plunged into conflict on 4 November, when Ethiopia’s prime minister, Abiy Ahmed, ordered a military campaign against the region’s ruling party, the Tigray People’s Liberation Front. Abiy accused the TPLF attacking federal military camps in Tigray and seeking to destabilise the country, which the TPLF denies.

Accounts have emerged of appalling violence committed by multiple actors on both sides of the conflict, but with communications down and the media barred, it has been impossible to independently verify incidents – and who was responsible.

Facebook Twitter Pinterest A bus carrying refugees breaks down near Hamdayet. Photograph: Ed Ram

On Wednesday, the United Nations said it and Ethiopia’s government had signed a deal to allow “unimpeded” humanitarian access to Tigray – at least the parts now under federal government control. The aid may come too late for some. For weeks, the UN and others have pleaded for access amid reports of food, medicines and other supplies running out for millions of people.

Before the conflict, the worsening political tensions between Addis Ababa and the TPLF seemed remote to Tela. “I was searching only for work. I was not much interested in the political process. I knew nothing about what was happening,” he said. “I never felt this situation would ever happen.”



Faint outlines of Tigrayan buildings and telephone towers break through the milky sky in Hamdayet, the small, impoverished Sudanese border town where Tela and 3,000 other refugees are encamped. They are among more 45,000 who have fled the violence, travelling for days through woods and over the Sittet River to the safety of Sudan. A second camp has sprung up in Um Raquba.

Many of the refugees nurse multiple diseases, often picked up on the days-long, gruelling journey. Clinics at the two camps are struggling to provide necessary care. Those who have made it tell of desperate people who were left behind, blocked by federal Ethiopian forces.

At the weekend, federal troops took over the Tigrayan capital, Mekelle, and officials in Addis Ababa said that military operations were complete. The TPLF, which had dominated Ethiopia’s governing coalition for decades before Abiy came to power in 2018, appears to have retreated, signalling the end of battlefield clashes for now, though experts warn federal forces could face a lengthy insurgency.

About 600,000 people in Tigray were already dependent on food aid even before the conflict, including more than 100,000 refugees from Eritrea. The UN had warned of the risk of people starving in the coming days unless access was permitted.

Facebook Twitter Pinterest People fill water bottles in a settlement near Hamdayet. Photograph: Ed Ram

Isolated Sudanese towns in one of the poorest regions on Earth have opened their homes to their neighbours, yet the pressures are acute. A transitional government in place since the ousting of Omar al-Bashir last year is struggling to contend with discontent over a worsening economy and shortages off essential supplies.

Before the influx of refugees, the region was already in major need of support and development, according to Imad Aoun from Médecins Sans Frontières. “It’s almost two crisis on top of each other,” he said. “We are trying to mitigate some of this, on the one hand providing support to those who are coming, and supporting the local system.”

Reports of atrocities have fuelled the conflict, which may stoke ethnic and other tensions across Africa’s second most populous country. In one of the worst incidents, Amnesty International reported that scores, possibly hundreds, of civilians were massacred with knives and machetes in a town south of Humera in early November. Witnesses told Amnesty that forces loyal to the TPLF were to blame, though Amnesty said it had not been able to independently confirm responsibility.



Tela moves gingerly, and has bandages wrapped around his calves and wrists. He said federal soldiers had found him in Humera and beaten him until he was covered in blood and could not walk, then passed him over to a brutal militia force of ethnic Amharans called the Fano. He said the Fano had been tasked with destroying the city and “finishing” Tigrayans.

Facebook Twitter Pinterest Refugees queue for food distribution at the Um Raquba settlement. Photograph: Ed Ram

The Fano had taken over a judicial court in Humera. Barely mobile and gushing blood, Tela said he was allowed to heave himself away. Gesturing a knife to his neck, he said he saw a man in his 30s beheaded with machetes.



Refugees in the camp reel off accounts of horror they either witnessed themselves or heard from others. In a makeshift ward in a room near the back of the camp, some show wounds they say were caused by knife and machete attacks by Fano militia.

For the last month, Tefera Tedros, a 42-year-old surgeon, has seen the results of the violence up close. Before war broke out he divided his time between a government hospital and a private clinic. “It was very successful,” he said. “I was maintaining [a good life], sending my kids to school, and all the basic necessities. Now everything is gone.”

Tedros said his hospital in Humera received 15 dead civilians on the first day of shelling on 8 November. “But those who were not brought to the hospital, who died on the streets or at home, were uncountable,” he said.

Facebook Twitter Pinterest Men shaving near the Um Raquba camp. Photograph: Ed Ram

With colleagues, he desperately loaded critical patients into tractors borrowed from people nearby, and drove them to the bigger town of Adwa, as ammunition ricocheted around the city. Then he fled into the woods and eventually made it to Hamdayet.

He is the only doctor at one of two clinics at the camp, working around the clock. “It’s been 10 days working, 24 hours [a day]. This clinic was meant to service not more than 50 patients a day, at the maximum. Now we’re serving 200 patients,” he said. “We’re running out of drugs every time, so we’re using secondary options, tertiary options. Not the drugs that we need but the drugs that we have.”

Tedros said the journey to Hamdayet had taken a severe toll on many in the camp. “Respiratory illnesses are very common now because people have walked long distances that were full of dust and were sleeping on the ground with no sheet, mattress, nothing. Most of them have infections of the lung.”

Abdominal and skin diseases are common among refugees too. “We were drinking from ponds, just on the side of cattle,” he said.

Aid agencies have stepped in to provide vital drugs and care, yet this was not enough, he said. The are people suffering with diabetes, HIV and cancer in the camp who aren’t accessing treatment.

Women’s reproductive health needs are also dangerously unmet. Twenty pregnant women were due to give birth soon in Hamdayet, Tedros said. At the Um Raqaba camp, a 26-year-old refugee told UNFPA officials late last month that she began menstruating on the day she arrived, and had sold her phone to buy underwear cotton and soap.

Facebook Twitter Pinterest People queue for food distribution at the Um Raqaba settlement. Photograph: Ed Ram

Despite the horrors they recount, many of the refugees are anxious to return, hoping they will not have to leave for good. They are sensitive to any resentment or criticism of Tigray’s leadership.

Ngisti Yohans, 27, fled with her son after hearing reports of Tigrayans being raped by militias. She accused Abiy of exploiting ethnic divisions and fuelling resentment. “It is purely ethnic,” she said. “The country was fair but Abiy wanted all the power. The government made it seem that the problems with Ethiopia were because of Tigray.”

The rest of her family remains in Tigray. “My life is there, my family,” she said. “I’m just waiting to see if things improve.”

",1
310,310,"DATA: Biden Needed 130% Of Vote To ‘Win’ Arizona, Trump Needed -30% To Lose",[],"Have an important tip? Let us know. Email us here.

Scientist, engineer, politician, entrepreneur, and four-time Massachusetts Institute of Technology degree holder Dr. Shiva Ayyadurai delved deep into Arizona’s 2020 presidential election vote tabulation data during the state’s election integrity hearing on Monday.

Dr. Ayyadurai revealed that pattern recognition software that tried to replicate the curve of Joe Biden’s reported vote total could only match the reported results if votes for Biden were counted at a 130% rate – in other words, every Democrat ballot counting for 1.3 votes to Trump’s 1.0.

Dr. Ayyadurai’s software tried numerous solutions to replicate the curve of Biden’s vote count in 734 Arizona precincts, and “the only one that we were able to come close to matching was this, and I want everyone to look at this carefully. The interesting possibility we find here is that when the Democrat percentage is 130% Mr. Biden, and -30% Mr. Trump… it matches perfectly. Near perfectly. The slopes match, the curves match the shapes match.”

“So what that tells us is that this demographic distribution of allocation of party affiliations is what can generate this, and I find it highly implausible because this means that Mr. Biden got 130% of Democrat voters, and President Trump got negative 30%,” Dr. Ayyadurai stated.

Dr. Shiva Ayyadurai presents his data at the #ArizonaHearing, showing the only way for Biden to have statistically caught up with @realDonaldTrump was if Democrat votes came in at 130% for Biden and -30% for Trump pic.twitter.com/P2q80JWs78 — Team Trump (@TeamTrump) November 30, 2020

Eric Peters, EPautos.com, joins to talk about Biden’s war on cars (same tactic as his war on guns). What kind of car will be best for the regulatory apocalypse? And, does the ostracizing of smokers show what will happen to those us who don’t wear face diapers or get vaccinated?

Dr. Ayyadurai found that there were two possibilities for such an implausible descrepancy: either there was a niche demographic of Independent Biden voters that existed beyond the computer model’s ability to replicate the curve, or Biden’s votes were multiplied by 1.3 (130%).

In the latter scenario, President Trump’s vote totals would have to be reduced by 30% in accordance with the 130% gained by Biden, a scenario could only occur through swapping preexisting votes between the two candidates.

“So basically, votes were being eaten from President Trump and being handed over to Mr. Biden,” Dr. Ayyadurai noted.

The Doctor’s full presentation, as well as other presentations of evidence of vote tampering, can be can be viewed below.",-1
907,907,Sevilla v Chelsea: Champions League – live!,[],What term do you want to search? Search with google,1
